"Site Crawled","https://knightlogics.com/"
"Start Date","2026-05-11"
"Start Time","23:30:52"
"Last Modified Date","2026-05-11"
"Last Modified Time","23:31:03"
"Elapsed","00:00:10"
"Report Date","2026-05-11"
"Report Time","23:31:03"
""
"Summary","URLs","% of Total","Total URLs","Total URLs Description"
"Sessions Above 0","0","0.00%","41","Internal URLs with associated Google Analytics data"
"Bounce Rate Above 70%","0","0.00%","41","Internal URLs with associated Google Analytics data"
"No GA Data","0","0.00%","41","Internal URLs with associated Google Analytics data"
"Non-Indexable with GA Data","0","0.00%","41","Internal URLs with associated Google Analytics data"
"Orphan URLs","0","0.00%","41","Internal URLs with associated Google Analytics data"
""
"Search Console"
"All","41","100.00%","41","Internal URLs with associated Google Search Console data"
"Clicks Above 0","0","0.00%","41","Internal URLs with associated Google Search Console data"
"No Search Analytics Data","0","0.00%","41","Internal URLs with associated Google Search Console data"
"Non-Indexable with Search Analytics Data","0","0.00%","41","Internal URLs with associated Google Search Console data"
"Orphan URLs","0","0.00%","41","Internal URLs with associated Google Search Console data"
"URL is Not on Google","0","0.00%","41","Internal URLs with associated Google Search Console data"
"Indexable URL Not Indexed","0","0.00%","41","Internal URLs with associated Google Search Console data"
"URL is on Google But Has Issues","0","0.00%","41","Internal URLs with associated Google Search Console data"
"User-Declared Canonical Not Selected","0","0.00%","41","Internal URLs with associated Google Search Console data"
"Page is Not Mobile Friendly","0","0.00%","41","Internal URLs with associated Google Search Console data"
"AMP URL Invalid","0","0.00%","41","Internal URLs with associated Google Search Console data"
"Rich Result Invalid","0","0.00%","41","Internal URLs with associated Google Search Console data"
""
"Validation"
"All","69","100.00%","69","Internal URLs with 2xx response"
"Invalid HTML Elements in <head>","0","0.00%","69","Internal URLs with 2xx response"
"<body> Element Preceding <html>","0","0.00%","69","Internal URLs with 2xx response"
"<head> Not First In <html> Element","0","0.00%","69","Internal URLs with 2xx response"
"Missing <head> Tag","0","0.00%","69","Internal URLs with 2xx response"
"Multiple <head> Tags","0","0.00%","69","Internal URLs with 2xx response"
"Missing <body> Tag","0","0.00%","69","Internal URLs with 2xx response"
"Multiple <body> Tags","0","0.00%","69","Internal URLs with 2xx response"
"HTML Document Over 2MB","0","0.00%","69","Internal URLs with 2xx response"
"Resource Over 2MB","0","0.00%","69","Internal URLs with 2xx response"
"High Carbon Rating","0","0.00%","69","Internal URLs with 2xx response"
""
"Link Metrics"
"All","41","100.00%","41","Internal HTML/PDF pages"
""
"AI"
"All","69","100.00%","69","Internal HTML URLs with 2xx response"
""
""
"Depth (Clicks from Start URL)"
"0","1","2.44%","41","Internal HTML pages with 2xx response"
"1","14","34.15%","41","Internal HTML pages with 2xx response"
"2","26","63.41%","41","Internal HTML pages with 2xx response"
"3","0","0.00%","41","Internal HTML pages with 2xx response"
"4","0","0.00%","41","Internal HTML pages with 2xx response"
"5","0","0.00%","41","Internal HTML pages with 2xx response"
"6","0","0.00%","41","Internal HTML pages with 2xx response"
"7","0","0.00%","41","Internal HTML pages with 2xx response"
"8","0","0.00%","41","Internal HTML pages with 2xx response"
"9","0","0.00%","41","Internal HTML pages with 2xx response"
"10+","0","0.00%","41","Internal HTML pages with 2xx response"
""
"Inlinks (Top 20 URLs)"
"https://knightlogics.com/contact","37","90.24%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/service-websites","33","80.49%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/service-desktop-apps","29","70.73%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/pricing","29","70.73%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/videoforge","27","65.85%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/pixelforge-ai","26","63.41%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/case-study-moms-resin-tables","26","63.41%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/book-consultation","26","63.41%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/case-study-jns","25","60.98%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/display-control-plus","25","60.98%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/service-ai-automation","25","60.98%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/case-study-knight-group","25","60.98%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/case-study-screen-team","25","60.98%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/service-ecommerce","24","58.54%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/","17","41.46%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/?openPackage=ecommerce-growth-store","2","4.88%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/?openPackage=website-local-launch-plus","2","4.88%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/?openPackage=monthly-visibility-pro","2","4.88%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/?openPackage=monthly-growth-management","2","4.88%","41","Internal HTML pages with 2xx response"
"https://knightlogics.com/?openPackage=ops-growth-system-starter","2","4.88%","41","Internal HTML pages with 2xx response"
""
"Response Time (Seconds)","URLs","% of Total"
"1","69","100.00%"
